0.028429,4
0.27953,8.8
0.89533,22.4
0.11386,5.6
0.12886,6.4
0.80878,12
0.8501,16.8
0.84652,11.2
0.19615,7.2
0.089888,6.4
1.1065,22.4
1.9524,24
2.0226,19.2
0.59556,10.4
0.088001,4.8
1.0919,20.8
1.3289,21.6
1.3137,14.4
1.6631,16.8
1.2683,24
0.0077012,2.4
0.30439,9.6
1.853,22.4
2.4371,18.4
1.6419,14.4
0.42297,8.8
0.40147,17.6
0.82799,20.8
0.95382,12
1.4178,16.8
1.6818,13.6
1.0613,20.8
0.056791,5.6
0.12843,7.2
0.1286,6.4
0.26775,8
1.1765,14.4
1.1316,16
0.53821,9.6
0.53708,20.8
1.1552,21.6
1.3292,35.2
0.78463,12
0.028986,4
0.24835,8.8
0.82318,20
0.70663,10.4
0.71556,20.8
1.2215,23.2
1.7515,34.4
1.8574,22.4
1.7255,21.6
1.0299,12
0.14809,7.2
0.01096,4
0.035808,5.6
0.13574,7.2
0.59775,10.4
1.019,20.8
1.696,21.6
1.8079,23.2
1.6434,24.8
1.4646,24
0.89405,18.4
0.43451,9.6
0.13145,7.2
0.029902,5.6
0.0060113,2.4
0.27886,9.6
0.88339,11.2
1.3676,21.6
1.4013,21.6
0.4951,9.6
0.11236,7.2
1.2343,19.2
1.3578,19.2
0.56548,12
0.7116,19.2
1.3222,13.6
1.1442,16
0.65115,9.6
0.85518,17.6
1.2555,17.6
1.3489,16.8
1.1717,14.4
1.2714,14.4
1.0404,21.6
0.1822,7.2
0.36447,11.2
1.7654,20.8
2.3398,19.2
0.91466,12.8
0.00065162,0.8
0.40134,12
0.072286,5.6
0.12204,6.4
0.92472,21.6
1.1837,12.8
1.4072,17.6
1.6651,24.8
1.4587,22.4
0.02037,3.2
0.23906,8
1.7206,19.2
1.6776,26.4
1.1483,18.4
0.5864,12
0.18278,6.4
0.17146,7.2
0.59596,12
0.66706,19.2
0.039499,4
0.55648,9.6
1.7344,20
1.6158,24.8
0.75042,20.8
0.053766,4.8
0.53689,10.4
0.76115,12
0.38844,16
0.57003,10.4
0.13834,6.4
0.096245,6.4
0.83177,17.6
0.64534,12.8
0.21463,7.2
0.56842,10.4
0.81405,18.4
0.37442,8.8
0.29239,8
0.13917,7.2
0.15891,7.2
0.85598,20.8
0.54392,10.4
0.11279,5.6
1.0752,18.4
1.5885,16
1.0565,28.8
0.39046,9.6
0.35878,8
0.79285,12.8
1.1483,16
1.4226,17.6
1.6234,19.2
1.356,16.8
0.29995,7.2
0.63437,12.8
2.144,17.6
2.323,20.8
1.4552,18.4
0.90025,11.2
0.73926,11.2
0.73081,15.2
1.1367,12.8
1.8686,21.6
2.2141,19.2
1.0165,12
0.074909,5.6
0.96979,19.2
1.5194,22.4
1.0092,17.6
0.80999,12.8
0.85079,12
0.36675,17.6
0.062351,4.8
0.5396,11.2
0.26717,8
0.065986,4.8
0.90443,20.8
0.87126,12
0.14584,6.4
0.18797,8
0.08903,7.2
0.00071096,1.6
0.29894,10.4
0.34372,8
0.71316,12
1.1533,32
1.2541,34.4
1.2648,13.6
0.93733,19.2
0.19031,8
0.0309,4
0.43547,10.4
0.65765,11.2
0.021667,4.8
0.0044962,2.4
0.22395,10.4
0.074347,4.8
1.0696,12.8
1.7813,21.6
1.6673,24
1.6028,32
1.1797,13.6
0.56525,17.6
0.10999,6.4
0.18557,7.2
0.71633,11.2
1.4495,32
1.9392,16.8
1.0827,17.6
0.0051917,1.6
0.55225,12
1.3527,26.4
1.4266,16.8
1.2402,15.2
1.1073,14.4
0.9331,21.6
0.31378,8.8
0.5505,16
1.7372,14.4
1.8977,18.4
0.82892,11.2
0.56382,19.2
1.1256,16
1.1913,14.4
0.80893,10.4
1.0981,16.8
1.6114,21.6
1.3548,14.4
0.76548,16
0.69399,10.4
0.75294,12
0.51599,16
0.50408,12
0.00028315,0.8
0.20399,8.8
1.3679,16
1.5006,16.8
0.11824,5.6
0.19933,7.2
1.5445,21.6
1.6231,24.8
1.2131,19.2
0.44805,9.6
0.064989,4.8
0.4849,10.4
1.1305,18.4
1.4738,25.6
1.6215,21.6
1.8587,26.4
1.5355,18.4
0.25173,7.2
0.09023,5.6
0.51208,12.8
0.0026914,1.6
0.043641,6.4
0.29671,8.8
0.21456,8
0.28127,7.2
0.67277,12.8
1.2193,17.6
1.3483,32
0.79376,14.4
0.024844,3.2
0.45533,9.6
0.85007,20
0.28094,8
0.48471,9.6
0.48582,11.2
0.00046862,1.6
0.06405,7.2
0.089788,6.4
0.47845,9.6
1.1569,25.6
1.2764,18.4
0.71832,10.4
0.37855,16
0.62082,11.2
0.23476,8.8
0.034267,4
0.32782,8.8
0.62767,12
1.6701,17.6
2.0283,19.2
0.69657,12.8
0.019258,3.2
0.9463,24
1.9434,18.4
1.9742,13.6
1.3774,18.4
0.92917,21.6
0.48825,9.6
0.36016,8.8
1.4555,17.6
2.4259,16
1.9198,27.2
0.70175,12.8
0.12612,5.6
0.77729,13.6
1.4538,16.8
