35.5972556644, 49.7783155254, 44.4182743125, 55.429616149, 34.838545085, 48.2485006656, 45.4809713677, 56.4906510522, 36.4035310166, 49.9995899814, 44.8866354402, 56.1348694108, 35.9200128897, 53.0366505227, 46.6611961909, 52.7205680412, 
35.4001335188, 48.5804336329, 44.8423910056, 57.3075823034, 34.4674887483, 47.3186776881, 44.9302890766, 57.393297984, 37.0485167818, 51.9728292236, 43.5708299437, 56.0667891785, 36.075290222, 50.0171306648, 44.5010916981, 52.9062024778, 
34.8296433149, 49.1154032527, 45.4012450116, 56.912101859, 36.8137622965, 50.2866917909, 43.4280357089, 56.1530989506, 35.9932130686, 49.3553328174, 42.7203793099, 54.6213551346, 35.371676597, 48.2922346017, 44.5430913306, 52.1646707063, 
35.2680532799, 47.7641058233, 45.1442213483, 57.1548662363, 35.9931563195, 48.3893654862, 44.3983065088, 56.3366418246, 35.850387757, 49.3932842437, 44.8340198237, 56.0775862946, 35.5235553501, 48.3298703152, 44.7283445065, 52.5927357178, 
34.2148515291, 48.5004596812, 44.7980389602, 55.6266817934, 37.7348649776, 52.5189226699, 44.8258196854, 56.8915099518, 35.7848990843, 50.4318767641, 43.1239187812, 55.135298249, 35.4193912223, 50.8767011197, 46.6411833893, 49.1485612402, 
34.2942881658, 46.9913025053, 42.9816034408, 55.5861386638, 36.2749887467, 49.881004713, 46.4881404508, 56.9926088635, 35.4379455817, 51.5961363713, 44.4296411037, 56.2049475161, 36.6590378766, 51.5390735568, 45.6720431835, 50.7777044732, 
36.3068549721, 49.881300179, 43.400744618, 55.3285960756, 35.6236205614, 49.4028678214, 47.8555635182, 57.9428223381, 36.6828744866, 51.6836649243, 42.5641503142, 55.2711445823, 36.7495762181, 50.4441569029, 47.5765873563, 53.186387015, 
37.041944857, 51.2640579401, 45.341635906, 57.0747822471, 36.1389044354, 48.7081827331, 46.4668897969, 56.5516993702, 35.5912173701, 48.8255008537, 43.9282291889, 54.9021026142, 34.7986035153, 50.0317325668, 46.8174362324, 49.1690929536, 
35.7956756003, 48.5643436834, 45.1713020667, 55.5346697372, 35.4946845112, 48.6771585602, 44.1479433505, 57.1085132342, 35.0093094754, 47.8582854276, 47.5603225413, 57.8607313747, 35.0999376421, 49.926013848, 43.7138340164, 52.7043972393, 
35.4358235159, 48.7429148831, 45.0733917435, 57.2183741706, 37.543698095, 51.3396660768, 45.5526191266, 57.0557830902, 35.2622745903, 48.7934760778, 43.5611194798, 55.3318715246, 35.6325413997, 52.3957961444, 43.9018309339, 52.9142835903, 
