33.6696703633, 38.5961570539, 47.1684639844, 46.1943670357, 27.5405700105, 21.8805348776, 37.4521012557, 27.3207223919, 24.542493109, 18.6934653933, 32.8215036011, 23.0232386249, 
33.4923226768, 41.3115383689, 46.4119244211, 46.2975604659, 27.8493547156, 23.3313766281, 37.9849102594, 27.5396462989, 23.8610336833, 17.7329139617, 31.9378046212, 22.7232573253, 
34.3419275635, 39.5001543794, 46.0976823846, 46.8883220947, 28.4193649298, 22.7933206352, 36.659875905, 27.0648399577, 24.1330990973, 18.7091103338, 31.6888247878, 22.0565466124, 
33.6185300439, 38.9132808944, 47.8080957, 45.4099848757, 27.9058228379, 22.7629982778, 37.0311539624, 27.0180012397, 23.9837088028, 18.2615281885, 31.5077722949, 21.9787715899, 
32.9819441576, 37.6951300386, 47.0877580333, 45.5836657348, 27.8710832638, 23.2261728593, 37.7069825737, 27.4254019414, 23.9308758153, 18.9526309798, 31.5846099437, 21.9638153125, 
33.1487905402, 38.2877279773, 46.7845141592, 46.6385165725, 27.7742321229, 22.6765055515, 37.1334737307, 26.918920339, 24.9083647374, 20.0734640722, 31.8545589484, 22.3277969426, 
33.6257342952, 38.1644370826, 45.3378131452, 45.880811049, 28.7201628981, 22.7978126469, 37.2590480132, 27.433485671, 24.5578752142, 19.2291109581, 31.7841706066, 22.3355368047, 
33.6505424794, 38.4212117534, 44.2321334147, 45.4942696726, 27.8331680597, 23.0194227089, 36.3071772828, 27.6915186324, 24.0005097733, 18.8926133579, 32.0979089686, 22.6346720228, 
32.9111770628, 39.2908983909, 46.811794293, 45.9547651446, 28.0738010486, 22.4467584735, 37.9707692409, 27.3728417725, 24.0841789538, 18.137061054, 32.6342058266, 22.6058183442, 
35.6812784405, 39.6996265164, 47.2718406309, 45.860726195, 28.2563207519, 22.6840535342, 37.5043269197, 27.7532894544, 24.6580812576, 18.4565429916, 32.077099294, 22.6792585489, 
