36.5336914794, 50.3351421058, 36.1316911555, 53.4700533113, 35.5891651303, 51.5051646913, 34.6424253599, 48.7954473683, 43.6551115942, 58.8600427517, 43.5128634906, 56.3732407845, 44.1644844025, 53.8387886126, 44.2033917805, 53.4767861317, 
37.3662742848, 48.6750793429, 35.6530429751, 52.4684917448, 35.4507853065, 52.4219716771, 34.800277588, 49.234140498, 43.1425281043, 56.3467589735, 42.6489918378, 55.909022468, 44.7692047884, 56.1006885627, 45.0104944638, 54.550723798, 
36.7981156507, 50.5666041471, 36.1774425362, 50.7691394563, 34.9442392299, 48.8153299678, 38.4588457473, 53.5179168465, 44.4431207078, 56.4942109145, 45.4505883121, 54.9348227118, 43.1006838697, 53.9176440222, 43.0668872821, 54.2088026734, 
35.6595930555, 49.7978411354, 35.2999488665, 48.9757045347, 37.3318949312, 51.6938413661, 35.7578908911, 49.3382756428, 43.304184223, 56.9977914491, 44.8175411508, 57.2476800799, 45.7761049369, 56.9248783348, 44.7338031605, 52.6554377954, 
36.5913128163, 50.0004092227, 35.7508271527, 49.8698700244, 35.7441336315, 49.8183442308, 34.4490789966, 49.6069368969, 42.5783546029, 57.3132085913, 43.9807617677, 57.3648538054, 43.9047107898, 55.5126721484, 44.040991236, 58.3154233384, 
36.1931280128, 50.0526652787, 35.7112887197, 49.2691596979, 36.5755799748, 51.2048396413, 36.3675985158, 52.4468760445, 43.0547074242, 57.0901620815, 44.0766428232, 57.1219388384, 45.1059367852, 54.1156878601, 46.0728125165, 55.698490895, 
36.1685137447, 49.0579695744, 35.5763838665, 50.3409782991, 34.6922492434, 49.1129683384, 35.1834297304, 47.2560628412, 42.947952576, 56.6951397761, 42.3694677286, 56.7504344, 44.131241067, 55.6677417748, 44.8681896642, 52.0262282241, 
36.3891990106, 49.8408539516, 36.7808728352, 53.4928614834, 35.6629152199, 50.0549591515, 35.4526425594, 49.4491957863, 43.2866970817, 57.0523361516, 43.8841949685, 56.2108416585, 44.5496207571, 56.9283942895, 45.4630353403, 53.699956216, 
37.1621000076, 51.0541087882, 35.7675266248, 50.105909519, 36.7891029246, 51.0195434061, 34.906983234, 48.4912729477, 44.1205285518, 57.3369910196, 43.9234247411, 54.7896448678, 44.0876505478, 56.4296618694, 46.0549587964, 54.8965500109, 
36.3786470066, 50.9171972695, 36.9416914897, 51.673000388, 36.1328975382, 49.164818599, 35.3055581459, 47.4582938895, 43.3348001664, 57.2731713271, 44.6170113822, 55.6083122959, 45.382608498, 56.8779792493, 45.6196651667, 53.3854204742, 
