59.5498998227, 44.9497432518, 63.7153369457, 126.403206186, 72.6510064693, 33.5901878148, 73.425012736, 52.9049780295, 73.1527779737, 141.14002308, 82.0173467603, 39.7756324606, 
59.900665049, 46.0486304733, 64.2344075698, 134.429344514, 76.389962659, 34.3051188219, 69.5609727403, 51.581562894, 72.7470371225, 138.248239232, 78.404426372, 38.786544744, 
60.5388493794, 45.2277504932, 65.6714681005, 126.650072495, 74.2313795751, 34.4891392945, 71.0604278552, 51.8753933276, 72.5405831534, 141.601763094, 82.3838621061, 40.0961078579, 
61.2354498463, 46.2131902094, 64.4267445231, 132.927527813, 73.2538305926, 34.2841422431, 71.7736753627, 53.5049234316, 72.8509980204, 143.547324967, 84.2205406749, 41.3008134963, 
59.3801194587, 45.8343564409, 62.3299610473, 131.924379608, 73.9365481894, 33.6260569265, 71.557367796, 52.7026650968, 76.6939775588, 147.465771612, 82.0424590904, 39.1338918648, 
62.761825542, 46.5292525167, 69.9424656402, 142.247598202, 77.9803486868, 34.2967927157, 70.755826215, 51.1686209708, 72.4762787503, 134.696864443, 78.0889222711, 38.0988267376, 
58.3921768288, 46.1653442615, 60.5836619892, 125.609884854, 72.2054673137, 33.6548620777, 73.8137172413, 53.2804847639, 76.9002506471, 151.04548238, 84.3809178005, 38.4750050697, 
60.1608329947, 46.0347083344, 67.9740691808, 141.715160683, 76.1244785347, 33.7395850571, 71.1940422258, 52.7083586522, 74.2482810266, 141.165991969, 81.6729598258, 40.0640801687, 
59.4275468577, 45.413013412, 62.7226540813, 138.202879661, 74.546538034, 33.5403023746, 67.4665272407, 52.1557518707, 67.7081068709, 127.335601095, 76.3844467714, 38.4460788105, 
61.417663089, 45.2793728796, 64.913165936, 128.97145824, 72.0800048451, 32.7394996763, 71.7019511702, 52.4256304926, 73.8574815309, 147.313591047, 83.6863396695, 40.4943228862, 
