1364.17637302, 1067.42241348, 1005.25556922, 1181.59398474, 627.215141635, 377.634637591, 1774.65785707, 1384.01987782, 1305.39117161, 1537.14379887, 817.999449124, 493.613786267, 
524.161522308, 279.974862112, 330.326990084, 391.608558848, 214.9748757, 132.889177088, 701.243140754, 565.876256346, 521.491855474, 598.892293729, 295.809474997, 168.784819023, 
381.329018138, 288.33203812, 283.785532066, 300.193236705, 148.195430055, 93.7909083075, 713.73122065, 645.871731828, 502.687804008, 545.970202876, 234.080769589, 134.769782988, 
451.968842738, 278.715010357, 317.286590172, 332.147633327, 189.884011314, 125.72436324, 585.039264896, 460.668795076, 504.861738101, 536.395309624, 300.073732528, 197.004300793, 
469.732834178, 290.398710687, 349.487878902, 385.23106992, 219.262787629, 143.382151412, 657.724455219, 678.032468973, 506.684144764, 572.555053705, 263.423125704, 147.918910715, 
840.680039247, 678.017393465, 621.905524922, 701.39230097, 359.104302261, 216.452422681, 843.249023125, 397.438027033, 563.597035401, 576.053107472, 342.560228554, 232.78157752, 
348.743739662, 308.155865101, 266.753674973, 278.402359793, 126.615894511, 79.4619743307, 568.827388886, 417.894935631, 431.532243094, 421.268098888, 201.802945076, 128.019074727, 
492.108190794, 429.819348806, 356.383062272, 396.07149192, 214.826894101, 130.254009313, 515.115217201, 322.957530791, 386.402690685, 439.461715359, 242.603282945, 155.796782306, 
99.1495341868, 82.1727059835, 85.4114288707, 104.049859952, 89.2213883576, 63.0875347128, 94.042376023, 97.3933057295, 91.0520255101, 123.868961676, 125.514525134, 87.7529219145, 
547.883463545, 372.303906378, 367.845000023, 411.69089068, 236.097788231, 156.556543211, 695.849886676, 564.388509984, 516.0286799, 607.059509354, 301.858342445, 180.537444735, 
