119.765241548, 352.094452797, 112.670552555, 351.96904078, 109.312439763, 316.381366921, 106.893417473, 338.261476682, 151.454682976, 426.595987182, 149.298935083, 391.618746307, 146.386274141, 401.93315801, 149.392181882, 404.301519505, 
116.417848119, 345.665661378, 108.554120517, 353.50353986, 110.914970285, 354.014411149, 106.764003136, 333.099948404, 143.379076275, 412.385265418, 142.053260308, 407.337429704, 152.263674119, 421.710347841, 152.722951091, 404.754085389, 
115.916938675, 352.875284751, 110.594826231, 327.643688253, 109.390847555, 341.864106394, 106.561556887, 375.607929025, 147.303956936, 423.494942739, 150.604363943, 392.09294218, 144.300578615, 394.222922361, 140.435562155, 407.669546707, 
112.372308154, 357.945848285, 111.13829245, 334.591537497, 115.785737897, 366.396241171, 107.715174984, 351.023434596, 143.783348724, 416.496057268, 146.890413389, 421.111055041, 150.962976394, 406.680539582, 143.16859983, 392.691448691, 
114.271841263, 340.423940868, 111.933147396, 365.277900582, 109.122442471, 313.27089182, 105.436818077, 326.695212258, 143.554966204, 429.364759604, 150.593273491, 423.760303477, 146.42655049, 392.224539925, 154.553293315, 422.501784061, 
110.701145086, 350.950119601, 111.669282799, 349.70576523, 111.278563201, 334.539803959, 109.346111055, 313.740157539, 144.859075976, 422.430734168, 151.91035289, 409.520014428, 149.845410438, 401.41613429, 149.746788802, 394.900728301, 
115.202623773, 363.037149582, 108.13525962, 349.455622011, 109.386940823, 356.211732843, 110.186517038, 333.829735243, 143.687386515, 413.780460623, 142.999394926, 390.509129099, 143.282238807, 393.557276727, 142.213919859, 373.089103663, 
112.695323943, 338.463023011, 109.130591875, 354.407416643, 109.006399217, 327.73542689, 108.217172737, 332.917802097, 147.911456282, 425.32344724, 151.577501104, 405.019570822, 146.816452143, 390.662042583, 147.611501225, 382.460158505, 
113.644415173, 352.220598772, 113.453249667, 343.307351072, 109.825646028, 326.783395579, 104.823258168, 330.339589798, 152.289278037, 417.507335254, 149.335062622, 401.82445151, 143.56128035, 400.822961157, 153.131441695, 405.643715788, 
112.57157587, 369.594349647, 113.292945326, 322.345719696, 113.624865169, 354.103479825, 111.046107805, 337.671222538, 148.000967126, 394.370439853, 146.134776437, 410.162648568, 155.285395603, 410.141227283, 146.936582485, 374.842613544, 
