16.684823193, 21.9650002159, 22.5237325297, 22.5111481009, 12.9672598592, 13.8972319431, 19.0325545571, 15.8645291316, 11.4723167869, 13.2598274805, 17.3878640503, 13.6818732913, 
16.7408349849, 21.5738971119, 23.5303820468, 22.8796774708, 13.0934800147, 15.6811936486, 19.3336412685, 16.0413435521, 11.038329727, 12.4409554306, 17.001344043, 13.0153453441, 
17.2114541454, 22.4294380173, 22.4588135609, 22.468066481, 12.8258552818, 14.6279782542, 19.4118396629, 16.2691519318, 11.3662283455, 13.2571121276, 17.7111529487, 13.5428930151, 
17.5686934467, 21.5232327339, 22.2582387267, 22.6640783295, 12.7974425281, 14.5472548789, 19.1472270426, 16.2148239826, 11.5746399687, 13.3911983535, 17.9896925755, 13.0732396634, 
16.7196248294, 20.4651856755, 22.7349223024, 22.417583814, 13.2638831181, 15.5874478192, 18.84038667, 16.2410641563, 11.4837719858, 13.4501401923, 17.0774462179, 12.9761121205, 
17.017238845, 20.9854440087, 22.6568282214, 22.9965280419, 12.8943259863, 15.1727906854, 18.9222639595, 15.7809285955, 11.0215950579, 13.8379377732, 16.5811656569, 13.0701053896, 
17.0221998801, 21.436362819, 22.1147581311, 22.4723020477, 12.9120755078, 14.7259525202, 19.3347975545, 16.1858712356, 11.3945736266, 13.1442132308, 16.848881411, 13.2101676774, 
17.0976476951, 21.4399102346, 22.4750696773, 22.4835199199, 13.3275739338, 14.8067704739, 18.5503809264, 16.4597366641, 11.0329730529, 12.3456488645, 18.054678319, 13.7691448914, 
16.9228936723, 21.3744963729, 22.4772174333, 23.2421668608, 13.1132843548, 14.3457370245, 19.0761658518, 16.0112983425, 11.2256080189, 12.5778024231, 16.9715102801, 12.9943788454, 
17.8321545188, 22.0453794871, 23.4327961609, 22.5476658792, 12.8820498553, 14.1142105343, 19.8214544113, 16.0573127973, 11.3532584259, 13.5118137974, 16.8718496725, 13.3275180872, 
